Cleaned Semester Data,,,,,,,,,,,,
,,,,,,,,,,,,
Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Bldg,Room,Days,Time,Instructor,Attributes
DRAM,691H,1,15614,HONORS PROJECT IN DRAMA,Lecture,3,TBA,TBA,TBA,TBA,"KABLE,GREGORYAClassEnrlCap:",
DRAM,692H,1,1409,HONORS PROJ IN DRAM II,Lecture,3,TBA,TBA,TBA,TBA,"KABLE,GREGORYAClassEnrlCap:",
DRAM,723,1,13043,VOICE AND SPEECH II,Lecture,3,,TBA,TBA,TBA,,
DRAM,727,1,13045,REHEARSAL & PERF II,Lecture,1 - 6,Center for Dramatic ,103,TuWThFSaSu Time: 13:00 - 18:00,,"GOLDSCHMIDT,VIVIENNEClassEnrlCap:",
DRAM,752,1,13211,COST PROD III: TAILORING,Lecture,0.5 - 3,Center for Dramatic ,247,TuTh,08:30 - 10:00,"Morris,TriffinIngridClassEnrlCap:",
DRAM,762,1,1438,CONST IV ADV PATTERN MAKING ,Lecture,1 - 3,Center for Dramatic ,247,Tu,10:15 - 12:15,"Morris,TriffinIngrid",
DRAM,764,1,1439,CONST V CREATIVE DRAPING,Lecture,1 - 3,TBA,TBA,F,10:15 - 12:15,"Morris,TriffinIngridClassEnrlCap:",
DRAM,766,1,5823,DIGITAL TECH IN COSTUME PROD ,Lecture,1 - 3,Center for Dramatic ,247,TuTh,10:15 - 12:15,"CHAMBERS,JANETANNEClassEnrlCap:",
DRAM,791,1,1440,COSTUME LAB II,Lecture,3,Center for Dramatic ,247,MTuWThF,13:00 - 17:00,"Morris,TriffinIngridClassEnrlCap:",
DRAM,793,1,1441,COSTUME LAB IV,Lecture,3,TBA,TBA,MTuWThF,13:00 - 17:00,"Morris,TriffinIngridClassEnrlCap:",
DRAM,801,1,13047,TECH DIRECTION II,Lecture,3 - 6,Paul Green Theatre ,222,TuTh,09:00 - 10:30,"ROLLERI,MICHAELJ",
DRAM,805,1,13048,SPECIAL STUDIES: TECH,Lecture,0.5 - 12,Paul Green Theatre ,222,MW,10:30 - 12:00,"ROLLERI,MICHAELJClassEnrlCap:",
DRAM,813,1,1415,TECH PRODUCTION,Lecture,1 - 6,Paul Green Theatre ,117,TuTh,10:30 - 12:00,"ROLLERI,MICHAELJClassEnrlCap:",
DRAM,821,1,13305,ADVANCED LIGHTING DESIGN,Lecture,3,TBA,TBA,MW,09:00 - 10:30,"Maxfield,AdamMichaelClassEnrlCap:",
DRAM,842,1,13306,TECH THEATRE PRACTIUM II,Lecture,1 - 6,Paul Green Theatre ,117,F,09:00 - 12:00,"Maxfield,AdamMichaelClassEnrlCap:",
DRAM,845,1,4024,DESIGN TECH INTERNSHIP,Lecture,3 - 6,TBA,TBA,TuTh,09:00 - 10:30,"Maxfield,AdamMichaelClassEnrlCap:",
DRAM,992,3,11978,MASTER'S FINAL PRACTICUM,Lecture,3,TBA,TBA,MTuWThF,13:00 - 18:00,"ROLLERI,MICHAELJClassEnrlCap:",
CMPL,55,1,13751,COMICS AS LITERATURE,Lecture,3,Murphey,204,TuTh,14:00 - 15:15,"CRYSTALL,ELYSETClassEnrlCap:","VP- Visual or Performing Arts, IDEA - Aesthetic and Interpretive Analysis, IDEA - Ways of Knowing, IDEA - FY - First Year Seminar"
CMPL,121,1,14080,GREAT BOOKS I: ROMANCE,Lecture,3,Greenlaw,317,MWF,09:05 - 09:55,"COLLINS,MARSHAS","GR1 LA- Literary Arts, WB- The World Before 1750, IDEA - Aesthetic and Interpretive Analysis Class Equivalents: CMPL 121/121H"
CMPL,124,1,13752,GREAT BOOKS I: SCIENCE & LIT ,Lecture,3,Greenlaw,305,MWF,13:25 - 14:15,"WOLFE,JESSICAL","LA- Literary Arts, WB- The World Before 1750, IDEA - Aesthetic and Interpretive Analysis, IDEA - Engagement with the Human Past"
CMPL,143,601,9910,HISTORY OF GLOBAL CINEMA,Recitation,3,Murray Hall,G201,F,13:25 - 14:25,"Voelkner,KrystenAnne","GR1 VP- Visual or Performing Arts, GL- Global Issues, IDEA - Aesthetic and Interpretive Analysis"
CMPL,143,602,9911,HISTORY OF GLOBAL CINEMA,Recitation,3,Dey Hall,313,F,13:25 - 14:15,"Blom,PaulEdward","GR1 VP- Visual or Performing Arts, GL- Global Issues, IDEA - Aesthetic and Interpretive Analysis"
CMPL,143,603,9912,HISTORY OF GLOBAL CINEMA,Recitation,3,Peabody,2094,F,10:10 - 11:00,"Voelkner,KrystenAnne","GR1 VP- Visual or Performing Arts, GL- Global Issues, IDEA - Aesthetic and Interpretive Analysis"
CMPL,143,605,15077,HISTORY OF GLOBAL CINEMA,Recitation,3,Dey Hall,209,F,13:25 - 14:15,"Rambo,EleanorAlison","GR1 VP- Visual or Performing Arts, GL- Global Issues, IDEA - Aesthetic and Interpretive Analysis"
CMPL,143,606,15078,HISTORY OF GLOBAL CINEMA,Recitation,3,Dey Hall,209,F,14:30 - 15:20,"Rambo,EleanorAlison","GR1 VP- Visual or Performing Arts, GL- Global Issues, IDEA - Aesthetic and Interpretive Analysis"
CMPL,232,1,13691,IMAGINING THE CITY - MOD KOREA,Lecture,3,New West,219,TuTh,11:00 - 12:15,"Kief,IJonathanClassEnrlCap:","LA- Literary Arts, BN- Beyond the North Atlantic, IDEA - Global Understanding and Engagement, IDEA - Engagement with the Human Past, IDEA - Rese"
CMPL,246,1,11773,BODY POLITICS - MOD KOREAN LIT,Lecture,3,New West,219,TuTh,15:30 - 16:45,"Kief,IJonathanClassEnrlCap:","LA- Literary Arts, BN- Beyond the North Atlantic, CI- Communication Intensive, IDEA - Aesthetic and Interpretive Analysis, IDEA - Power, Differe"
CMPL,250,1,13753,APPROACHES TO COMP LIT,Lecture,3,Murphey,204,MWF,10:10 - 11:00,"BRODEY,INGERS","LA- Literary Arts, CI- Communication Intensive, NA- North Atlantic World, IDEA - Aesthetic and Interpretive Analysis, IDEA - Ways of Knowing, Re"
CMPL,280,1,14725,FILM GENRES,Lecture,3,Hanes Hall,130,Tu,15:30 - 18:00,"FLAXMAN,GREGORYMClassEnrlCap:",
CMPL,389,1,14640,HISTORY OF FRENCH CINEMA II ,Lecture,3,Dey Hall,301,TuTh,15:30 - 16:45,"MELEHY,HASSANClassEnrlCap:",
CMPL,395,1,14951,RESEARCH IN THE HUMANITIES,Lecture,3,Dey Hall,205,MW,13:25 - 14:40,"LopesdeAlmeida,PedroClassEnrlCap:",
CMPL,489H,1,11221,EMPIRE AND DIPLOMACY,Lecture,3,Global Center,1009,TuTh,14:00 - 15:15,"LEINBAUGH,THEODOREHClassEnrlCap:",
CMPL,495,1,14504,ADVANCED SEMINAR,Lecture,3,Dey Hall,313,MW,14:00 - 15:15,"LEGASSIE,SHAYNEAClassEnrlCap:","LA- Literary Arts, CI- Communication Intensive, E6- Mentored Research, IDEA - Aesthetic and Interpretive Analysis, IDEA - Research and Discovery Intensive"
CMPL,520,1,14724,"CINEMA, PAINTING AND THE FRAME",Lecture,3,Davie,101,M,15:35 - 18:35,"FLAXMAN,GREGORYMClassEnrlCap:",
CMPL,545,1,13656,CHINESE SCIENCE FICTION,Lecture,3,Venable,G311,TuTh,12:30 - 13:45,"VISSER,ROBINL","LA- Literary Arts, BN- Beyond the North Atlantic, CI- Communication Intensive, IDEA - Aesthetic and Interpretive Analysis, IDEA - Global Underst"
CMPL,563,1,14641,STUDIES IN THE ANGLO-FRENCH ,Lecture,3,Dey Hall,301,TuTh,14:00 - 15:15,"MELEHY,HASSANClassEnrlCap:",
CMPL,692H,1,1978,"SR HNRS THESIS, PT 2",Lecture,3,TBA,TBA,TBA,TBA,"MELEHY,HASSANClassEnrlCap:",
CMPL,692H,2,3832,"SR HNRS THESIS, PT 2",Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
CMPL,692H,3,3833,"SR HNRS THESIS, PT 2",Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
CMPL,692H,4,3834,"SR HNRS THESIS, PT 2",Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
CMPL,692H,5,5316,"SR HNRS THESIS, PT 2",Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
CMPL,692H,7,5390,"SR HNRS THESIS, PT 2",Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
CMPL,796,1,5647,READING COURSE,Lecture,1 - 21,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
CMPL,890,1,14018,SPEC TOPICS CMPL,Lecture,3,Murphey,221,M,15:35 - 18:35,"LEGASSIE,SHAYNEAClassEnrlCap:",
CMPL,992,1,11947,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
CMPL,994,1,2884,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"DOWNING,ERICSClassEnrlCap:",
CMPL,994,2,2298,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"WOLFE,JESSICALClassEnrlCap:",
CMPL,994,3,2997,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
CMPL,994,4,2626,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
CMPL,994,6,2300,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
CMPL,994,7,2299,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
CMPL,994,8,2301,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
CMPL,994,9,2631,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
CMPL,994,10,2644,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
CMPL,994,11,3468,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
CMPL,994,12,3883,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
CMPL,994,13,4333,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ENGL,  57H,1,14082,FYS FUTURE PERFECT,Lecture,3,Greenlaw,317,TuTh,12:30 - 13:45,"TAYLOR,MATTHEWA","GR1 LA- Literary Arts, IDEA - Aesthetic and Interpretive Analysis, IDEA - FY - First Year Seminar Class Equivalents: ENGL 57/ENGL 57H"
ENGL,70,1,13750,FYS COURTLYLOVE-THEN/NOW,Lecture,3,Greenlaw,319,TuTh,15:30 - 16:45,"BAKER,DAVIDJOHN","LA- Literary Arts, NA- North Atlantic World, IDEA - Aesthetic and Interpretive Analysis, IDEA - FY - First Year Seminar"
ENGL,100,1,5219,BASIC WRITING,Lecture,3,Murphey,118,TuTh,11:00 - 12:15,"Merz,AnnaCaitlin",GR1 CR- English Composition and Rhetoric
ENGL,105,1,4506,ENG COMP & RHETORIC,Lecture,3,Greenlaw,104,TuTh,12:30 - 13:45,"Henry,KatharineClassEnrlCap:",
ENGL,105,3,3030,ENG COMP & RHETORIC,Lecture,3,Cobb Hall,21,TuTh,12:30 - 13:45,"Shand,ElizabethAnneClassEnrlCap:",
ENGL,105,5,3032,ENG COMP & RHETORIC,Lecture,3,TBA,TBA,TuTh,12:30 - 13:45,StaffClassEnrlCap:,
ENGL,105,6,4155,ENG COMP & RHETORIC,Lecture,3,TBA,TBA,TuTh,12:30 - 13:45,StaffClassEnrlCap:,"CR- English Composition and Rhetoric, IDEA - FY - Writing at the Research University"
ENGL,105,9,3035,ENG COMP & RHETORIC,Lecture,3,Greenlaw,304,TuTh,14:00 - 15:15,"Price,AdamO'FallonClassEnrlCap:",
ENGL,105,10,3036,ENG COMP & RHETORIC,Lecture,3,Dey Hall,302,TuTh,14:00 - 15:15,"Mahendru,Sejal","GR1 CR- English Composition and Rhetoric, IDEA - FY - Writing at the Research University"
ENGL,105,11,3037,ENG COMP & RHETORIC,Lecture,3,Hamilton Hall,420,TuTh,14:00 - 15:15,StaffClassEnrlCap:,
ENGL,105,12,3038,ENG COMP & RHETORIC,Lecture,3,TBA,TBA,TuTh,14:00 - 15:15,StaffClassEnrlCap:,
ENGL,105,14,4156,ENG COMP & RHETORIC,Lecture,3,Hamilton Hall,523,TuTh,14:00 - 15:15,"Rackham,RachelElisabethClassEnrlCap:",
ENGL,105,15,3040,ENG COMP & RHETORIC,Lecture,3,Hamilton Hall,425,TuTh,14:00 - 15:15,"Bjelland,AndreleyGraceClassEnrlCap:",
ENGL,105,16,3041,ENG COMP & RHETORIC,Lecture,3,Graham Memorial,212,TuTh,14:00 - 15:15,StaffClassEnrlCap:,"CR- English Composition and Rhetoric, IDEA - FY - Writing at the Research University"
ENGL,105,20,5418,ENG COMP & RHETORIC,Lecture,3,New East,201,TuTh,14:00 - 15:15,"Berland,NicoleWinnikClassEnrlCap:",
ENGL,105,21,4508,ENG COMP & RHETORIC,Lecture,3,Dey Hall,201,MWF,08:00 - 08:50,"Howard,IsabelGraceThomasClassEnrlCap:",
ENGL,105,22,4509,ENG COMP & RHETORIC,Lecture,3,Caldwell,208,MWF,08:00 - 08:50,StaffClassEnrlCap:,
ENGL,105,24,5035,ENG COMP & RHETORIC,Lecture,3,Greenlaw,106,MWF,09:05 - 09:55,"Metzger,ZacharyAlan",
ENGL,105,27,4157,ENG COMP & RHETORIC,Lecture,3,Greenlaw,107,MWF,09:05 - 09:55,"WEBER,WENDYLClassEnrlCap:",
ENGL,105,28,5437,ENG COMP & RHETORIC,Lecture,3,Graham Memorial,38,MWF,09:05 - 09:55,"Stein,KatherineElizabethClassEnrlCap:",
ENGL,105,29,3416,ENG COMP & RHETORIC,Lecture,3,Hamilton Hall,570,MWF,09:05 - 09:55,"Quinn,NathanClassEnrlCap:","CR- English Composition and Rhetoric, IDEA - FY - Writing at the Research University"
ENGL,105,32,3044,ENG COMP & RHETORIC,Lecture,3,Hamilton Hall,351,MWF,10:10 - 11:00,"Howard,JenniferAnneClassEnrlCap:",
ENGL,105,33,3045,ENG COMP & RHETORIC,Lecture,3,Greenlaw,103,MWF,10:10 - 11:00,StaffClassEnrlCap:,
ENGL,105,34,3046,ENG COMP & RHETORIC,Lecture,3,Greenlaw,107,MWF,10:10 - 11:00,"WEBER,WENDYLClassEnrlCap:",
ENGL,105,35,3047,ENG COMP & RHETORIC,Lecture,3,Hamilton Hall,423,MWF,10:10 - 11:00,Staff,
ENGL,105,37,4253,ENG COMP & RHETORIC,Lecture,3,Mitchell,106,MWF,10:10 - 11:00,StaffClassEnrlCap:,
ENGL,105,38,3049,ENG COMP & RHETORIC,Lecture,3,Hamilton Hall,570,MWF,10:10 - 11:00,StaffClassEnrlCap:,
ENGL,105,39,3050,ENG COMP & RHETORIC,Lecture,3,Caldwell,103,MWF,10:10 - 11:00,StaffClassEnrlCap:,
ENGL,105,47,3840,ENG COMP & RHETORIC,Lecture,3,Hamilton Hall,523,MWF,11:15 - 12:05,"Smith,KhristianShaneClassEnrlCap:",
ENGL,105,48,3841,ENG COMP & RHETORIC,Lecture,3,Hamilton Hall,570,MWF,11:15 - 12:05,"Montgomery,HannahChristineClassEnrlCap:",
ENGL,105,58,3842,ENG COMP & RHETORIC,Lecture,3,Mitchell,121A,MWF,11:15 - 12:05,"Albrite,JonathanHayesClassEnrlCap:",
ENGL,105,59,4252,ENG COMP & RHETORIC,Lecture,3,Greenlaw,106,MWF,11:15 - 12:05,"CollinsIII,LeoFrancis",
ENGL,105,61,4780,ENG COMP & RHETORIC,Lecture,3,Dey Hall,401,MWF,11:15 - 12:05,"Valle,VictoriaClassEnrlCap:",
ENGL,105,62,4794,ENG COMP & RHETORIC,Lecture,3,Graham Memorial,210,MWF,11:15 - 12:05,"Howard,JenniferAnneClassEnrlCap:",
ENGL,105,63,5436,ENG COMP & RHETORIC,Lecture,3,Greenlaw,317,MWF,12:20 - 13:10,"COHEN,MARCDClassEnrlCap:",
ENGL,105,65,5841,ENG COMP & RHETORIC,Lecture,3,TBA,TBA,MWF,12:20 - 13:10,StaffClassEnrlCap:,
ENGL,105,66,5842,ENG COMP & RHETORIC,Lecture,3,Hamilton Hall,523,MWF,12:20 - 13:10,"Telegen,JosephEzraClassEnrlCap:",
ENGL,105,67,5843,ENG COMP & RHETORIC,Lecture,3,Hamilton Hall,420,MWF,12:20 - 13:10,"Duncan,MatthewClassEnrlCap:",
ENGL,105,70,6023,ENG COMP & RHETORIC,Lecture,3,Hamilton Hall,570,MWF,12:20 - 13:10,StaffClassEnrlCap:,
ENGL,105,71,6024,ENG COMP & RHETORIC,Lecture,3,Cobb Hall,21,MWF,12:20 - 13:10,StaffClassEnrlCap:,
ENGL,105,72,6026,ENG COMP & RHETORIC,Lecture,3,Greenlaw,104,MWF,13:25 - 14:15,"Palmer,SorenClassEnrlCap:",
ENGL,105,73,6139,ENG COMP & RHETORIC,Lecture,3,Hamilton Hall,523,MWF,13:25 - 14:15,"Telegen,JosephEzra",
ENGL,105,75,9935,ENG COMP & RHETORIC,Lecture,3,Hamilton Hall,423,MWF,13:25 - 14:15,"ROBINSON,PATRICIAMClassEnrlCap:",
ENGL,105,76,9936,ENG COMP & RHETORIC,Lecture,3,Hamilton Hall,517,MWF,13:25 - 14:15,StaffClassEnrlCap:,
ENGL,105,77,9937,ENG COMP & RHETORIC,Lecture,3,Wilson,139,MWF,13:25 - 14:15,StaffClassEnrlCap:,
ENGL,105,80,10040,ENG COMP & RHETORIC,Lecture,3,Caldwell,208,MWF,14:30 - 15:20,"Lang,AdlaiEverettClassEnrlCap:",
ENGL,105,81,10374,ENG COMP & RHETORIC,Lecture,3,Hamilton Hall,351,MWF,14:30 - 15:20,"Gil,MeleenaClassEnrlCap:",
ENGL,105,82,11435,ENG COMP & RHETORIC,Lecture,3,Hamilton Hall,420,MWF,14:30 - 15:20,StaffClassEnrlCap:,
ENGL,105,83,11436,ENG COMP & RHETORIC,Lecture,3,Hamilton Hall,425,MWF,14:30 - 15:20,Staff,
ENGL,105,85,11438,ENG COMP & RHETORIC,Lecture,3,Hamilton Hall,423,MWF,14:30 - 15:20,StaffClassEnrlCap:,
ENGL,105,86,11439,ENG COMP & RHETORIC,Lecture,3,Carolina Hall,204,MWF,15:35 - 16:25,"Gress,TimothyClassEnrlCap:",
ENGL,105,87,11440,ENG COMP & RHETORIC,Lecture,3,Hamilton Hall,425,MWF,15:35 - 16:25,StaffClassEnrlCap:,
ENGL,105,91,11443,ENG COMP & RHETORIC,Lecture,3,Hamilton Hall,523,MWF,15:35 - 16:25,StaffClassEnrlCap:,
ENGL,105,92,13777,ENG COMP & RHETORIC,Lecture,3,Hamilton Hall,423,MWF,15:35 - 16:25,StaffClassEnrlCap:,
ENGL,105,93,13778,ENG COMP & RHETORIC,Lecture,3,Hamilton Hall,420,MWF,15:35 - 16:25,StaffClassEnrlCap:,
ENGL,105,94,13779,ENG COMP & RHETORIC,Lecture,3,Hamilton Hall,150,MWF,16:40 - 17:30,Staff,
ENGL,105,96,13781,ENG COMP & RHETORIC,Lecture,3,Hamilton Hall,420,MWF,16:40 - 17:30,StaffClassEnrlCap:,
ENGL,105,97,13782,ENG COMP & RHETORIC,Lecture,3,Murphey,202,TuTh,08:00 - 09:15,"Gotzler,StevenClassEnrlCap:",
ENGL,105,98,13783,ENG COMP & RHETORIC,Lecture,3,Caldwell,208,TuTh,08:00 - 09:15,"Roulo,NikkiMarieClassEnrlCap:","CR- English Composition and Rhetoric, IDEA - FY - Writing at the Research University"
ENGL,105,102,13787,ENG COMP & RHETORIC,Lecture,3,Hamilton Hall,150,TuTh,15:30 - 16:45,"Klevdal,JordanLynnClassEnrlCap:",
ENGL,105,103,13788,ENG COMP & RHETORIC,Lecture,3,Hamilton Hall,351,TuTh,15:30 - 16:45,"Kubli,AriannahGabrielleClassEnrlCap:",
ENGL,105,104,13789,ENG COMP & RHETORIC,Lecture,3,Hamilton Hall,420,TuTh,15:30 - 16:45,"Maloney,ErikGlenClassEnrlCap:",
ENGL,105,105,13790,ENG COMP & RHETORIC,Lecture,3,Hamilton Hall,423,TuTh,15:30 - 16:45,"Tsarev,MaximEdgar",
ENGL,105,107,13792,ENG COMP & RHETORIC,Lecture,3,Greenlaw,106,TuTh,17:00 - 18:15,"Watlington,CarsonShuchangClassEnrlCap:",
ENGL,105,108,13793,ENG COMP & RHETORIC,Lecture,3,Hamilton Hall,351,TuTh,17:00 - 18:15,StaffClassEnrlCap:,
ENGL,105,109,13794,ENG COMP & RHETORIC,Lecture,3,Greenlaw,318,TuTh,09:30 - 10:45,"CRYSTALL,ELYSETClassEnrlCap:","CR- English Composition and Rhetoric, IDEA - FY - Writing at the Research University"
ENGL,105,112,13797,ENG COMP & RHETORIC,Lecture,3,Greenlaw,106,TuTh,09:30 - 10:45,"VEGGIAN,HENRYClassEnrlCap:",
ENGL,105,113,13798,ENG COMP & RHETORIC,Lecture,3,Dey Hall,306,TuTh,09:30 - 10:45,"Mariconti,CraigClassEnrlCap:",
ENGL,105,114,13799,ENG COMP & RHETORIC,Lecture,3,Hamilton Hall,150,TuTh,09:30 - 10:45,"Taiveaho,EmilioJesusClassEnrlCap:",
ENGL,105,115,13800,ENG COMP & RHETORIC,Lecture,3,Hamilton Hall,351,TuTh,09:30 - 10:45,"Piemont,ErinElizabeth",
ENGL,105,117,13802,ENG COMP & RHETORIC,Lecture,3,Hamilton Hall,517,TuTh,09:30 - 10:45,"Seifert,CelesteEloraClassEnrlCap:",
ENGL,105,118,13803,ENG COMP & RHETORIC,Lecture,3,Graham Memorial,213,TuTh,09:30 - 10:45,"Dinardo,AnthonyGerardClassEnrlCap:",
ENGL,105,119,13804,ENG COMP & RHETORIC,Lecture,3,Hamilton Hall,423,TuTh,09:30 - 10:45,"Tran,AndrewChiClassEnrlCap:","CR- English Composition and Rhetoric, IDEA - FY - Writing at the Research University"
ENGL,105,122,13807,ENG COMP & RHETORIC,Lecture,3,Murphey,204,TuTh,11:00 - 12:15,"VEGGIAN,HENRYClassEnrlCap:",
ENGL,105,123,13808,ENG COMP & RHETORIC,Lecture,3,Caldwell,208,TuTh,11:00 - 12:15,"Catanese,ChristopherClassEnrlCap:",
ENGL,105,124,13809,ENG COMP & RHETORIC,Lecture,3,Hamilton Hall,420,TuTh,11:00 - 12:15,"Hannesson,KristjanClassEnrlCap:",
ENGL,105,125,13810,ENG COMP & RHETORIC,Lecture,3,Hamilton Hall,423,TuTh,11:00 - 12:15,,
ENGL,105,127,13812,ENG COMP & RHETORIC,Lecture,3,Hamilton Hall,523,TuTh,11:00 - 12:15,"Ragle-Miller,LindsayRuthClassEnrlCap:",
ENGL,105,128,13813,ENG COMP & RHETORIC,Lecture,3,Hamilton Hall,570,TuTh,11:00 - 12:15,"Bjelland,AndreleyGraceClassEnrlCap:",
ENGL,105,129,13814,ENG COMP & RHETORIC,Lecture,3,Mitchell,106,TuTh,11:00 - 12:15,"Simonson,ThomasEricClassEnrlCap:","CR- English Composition and Rhetoric, IDEA - FY - Writing at the Research University"
ENGL,105,132,13817,ENG COMP & RHETORIC,Lecture,3,Wilson,139,TuTh,11:00 - 12:15,StaffClassEnrlCap:,
ENGL,105,133,13818,ENG COMP & RHETORIC,Lecture,3,Murphey,302,TuTh,12:30 - 13:45,"Sferra,EmilyAnneClassEnrlCap:",
ENGL,105,134,13819,ENG COMP & RHETORIC,Lecture,3,Hamilton Hall,150,TuTh,12:30 - 13:45,"Chan,AmyYue-YinClassEnrlCap:",
ENGL,105,135,13820,ENG COMP & RHETORIC,Lecture,3,Hamilton Hall,423,TuTh,12:30 - 13:45,"Carroll,Ryan",
ENGL,105,136,13821,ENG COMP & RHETORIC,Lecture,3,Hamilton Hall,517,TuTh,12:30 - 13:45,"Ward,JoshuaCodyClassEnrlCap:",
ENGL,105,137,13822,ENG COMP & RHETORIC,Lecture,3,Hamilton Hall,523,TuTh,12:30 - 13:45,"Raheem,EmilyJosyClassEnrlCap:",
ENGL,105I,1,3054,ENG COMP/RHET (INTERDISC),Lecture,3,Dey Hall,313,TuTh,09:30 - 10:45,"CURRENT,CYNTHIAAClassEnrlCap:",
ENGL,105I,3,3111,ENG COMP/RHET (INTERDISC),Lecture,3,Greenlaw,104,MWF,10:10 - 11:00,"Fletcher,JosephA.ClassEnrlCap:",
ENGL,105I,5,3055,ENG COMP/RHET (INTERDISC),Lecture,3,Dey Hall,313,MWF,11:15 - 12:05,"Fletcher,JosephA.ClassEnrlCap:",
ENGL,105I,6,3056,ENG COMP/RHET (INTERDISC),Lecture,3,Graham Memorial,210,MWF,10:10 - 11:00,"Fowler,AmandaLeighClassEnrlCap:",
ENGL,105I,7,3057,ENG COMP/RHET (INTERDISC),Lecture,3,Greenlaw,107,MWF,13:25 - 14:15,"Duvall,EmmaMarieClassEnrlCap:",
ENGL,105I,12,3114,ENG COMP/RHET (INTERDISC),Lecture,3,Greenlaw,104,TuTh,14:00 - 15:15,"TAYLORJr,LUTHERHClassEnrlCap:",
ENGL,105I,13,3418,ENG COMP/RHET (INTERDISC),Lecture,3,New West,103,TuTh,11:00 - 12:15,"Boyd,SarahElizabethClassEnrlCap:",
ENGL,105I,14,5439,ENG COMP/RHET (INTERDISC),Lecture,3,Greenlaw,104,TuTh,11:00 - 12:15,"Buchanan-King,MindyLeighClassEnrlCap:",
ENGL,105I,16,4263,ENG COMP/RHET (INTERDISC),Lecture,3,Murphey,202,MWF,11:15 - 12:05,"Kern,JillianClassEnrlCap:",
ENGL,105I,18,5178,ENG COMP/RHET (INTERDISC),Lecture,3,Murphey,204,TuTh,12:30 - 13:45,"Boyd,SarahElizabethClassEnrlCap:",
ENGL,105I,19,5179,ENG COMP/RHET (INTERDISC),Lecture,3,Greenlaw,107,TuTh,14:00 - 15:15,"Gadaleto,MichaelJ.ClassEnrlCap:",
ENGL,105I,20,5180,ENG COMP/RHET (INTERDISC),Lecture,3,Murphey,202,MWF,10:10 - 11:00,"Gualtieri-Reed,ElizabethJ.ClassEnrlCap:",
ENGL,105I,24,5845,ENG COMP/RHET (INTERDISC),Lecture,3,Greenlaw,104,TuTh,15:30 - 16:45,"TAYLORJr,LUTHERHClassEnrlCap:",
ENGL,105I,27,9940,ENG COMP/RHET (INTERDISC),Lecture,3,Dey Hall,313,TuTh,11:00 - 12:15,"CURRENT,CYNTHIAAClassEnrlCap:",
ENGL,105I,28,14083,ENG COMP/RHET (INTERDISC),Lecture,3,Hamilton Hall,351,TuTh,11:00 - 12:15,"Culbertson,GrahamWClassEnrlCap:",
ENGL,105I,30,14085,ENG COMP/RHET (INTERDISC),Lecture,3,Greenlaw,103,MWF,09:05 - 09:55,"PINKERTON,LAURENClassEnrlCap:",
ENGL,105I,32,14087,ENG COMP/RHET (INTERDISC),Lecture,3,Greenlaw,106,MWF,10:10 - 11:00,"Peterson,ShaneRussellClassEnrlCap:",
ENGL,105I,33,14479,ENG COMP/RHET (INTERDISC),Lecture,3,Carolina Hall,204,MWF,14:30 - 15:20,"Peterson,ShaneRussellClassEnrlCap:",
ENGL,114,1,14667,THE RHETORIC OF DATA,Lecture,3,Greenlaw,316,MW,13:25 - 14:40,"RIVARD,COURTNEYJ",GR1 IDEA - Ways of Knowing
ENGL,118,1,11249,STORYTELLING AND GAME DEVELOP,Lecture,3,Greenlaw,316,TuTh,15:30 - 16:45,"Hall,DavidAnthony","GR1 LA- Literary Arts, CI- Communication Intensive"
